energy_model,optical_loss_db_per_stage,architecture,geometric_mean_edp,rank
conservative_walden,0.0,c8_r32,2.6198300199505122,1
conservative_walden,0.0,c8_r16,3.2225443360885846,2
conservative_walden,0.0,paper_optimum_8x8,3.9340282815502037,3
conservative_walden,0.0,c4_r16,4.229336005189772,4
conservative_walden,0.0,c4_r32,4.376756741183509,5
conservative_walden,0.0,c4_r8,5.388321427773901,6
conservative_walden,0.0,c8_r4,5.883167314676911,7
conservative_walden,0.0,compact_4x4,8.464344083645772,8
conservative_walden,0.5,c8_r32,2.620339266489493,1
conservative_walden,0.5,c8_r16,3.225120435664549,2
conservative_walden,0.5,paper_optimum_8x8,3.9382348244621426,3
conservative_walden,0.5,c4_r16,4.231320161731969,4
conservative_walden,0.5,c4_r32,4.3777641600136565,5
conservative_walden,0.5,c4_r8,5.391628061266203,6
conservative_walden,0.5,c8_r4,5.89071499698608,7
conservative_walden,0.5,compact_4x4,8.470345408403979,8
conservative_walden,1.0,c8_r32,2.621034065377012,1
conservative_walden,1.0,c8_r16,3.2287591301509235,2
conservative_walden,1.0,paper_optimum_8x8,3.9441765915965563,3
conservative_walden,1.0,c4_r16,4.234122819225803,4
conservative_walden,1.0,c4_r32,4.379178088298978,5
conservative_walden,1.0,c4_r8,5.396298771640592,6
conservative_walden,1.0,c8_r4,5.901376113642561,7
conservative_walden,1.0,compact_4x4,8.478822419639988,8
linear_bit,0.0,c8_r32,1.2746982504838893,1
linear_bit,0.0,c8_r16,1.5263010983890055,2
linear_bit,0.0,paper_optimum_8x8,2.0507626235470773,3
linear_bit,0.0,c4_r32,2.122518828514772,4
linear_bit,0.0,c4_r16,2.19964848818696,5
linear_bit,0.0,c4_r8,3.053165250221802,6
linear_bit,0.0,c8_r4,3.322261784341985,7
linear_bit,0.0,compact_4x4,5.071540376928415,8
linear_bit,0.5,c8_r32,1.2748117044347251,1
linear_bit,0.5,c8_r16,1.5264902490035177,2
linear_bit,0.5,paper_optimum_8x8,2.0510723177519266,3
linear_bit,0.5,c4_r32,2.122619620954116,4
linear_bit,0.5,c4_r16,2.1997946661742644,5
linear_bit,0.5,c4_r8,3.053409645835526,6
linear_bit,0.5,c8_r4,3.3228208196403153,7
linear_bit,0.5,compact_4x4,5.071985038973358,8
linear_bit,1.0,c8_r32,1.2749390008641235,1
linear_bit,1.0,c8_r16,1.5267024787985923,2
linear_bit,1.0,paper_optimum_8x8,2.051419799557766,3
linear_bit,1.0,c4_r32,2.1227327115132466,4
linear_bit,1.0,c4_r16,2.1999586804065236,5
linear_bit,1.0,c4_r8,3.0536838619856295,6
linear_bit,1.0,c8_r4,3.323448065816607,7
linear_bit,1.0,compact_4x4,5.072483957424628,8
optimistic_constant_symbol,0.0,c8_r16,0.8293821013822018,1
optimistic_constant_symbol,0.0,c8_r32,0.8559189526084691,2
optimistic_constant_symbol,0.0,paper_optimum_8x8,0.8983733529168927,3
optimistic_constant_symbol,0.0,c4_r16,1.0875569875019244,4
optimistic_constant_symbol,0.0,c4_r8,1.1836565128961611,5
optimistic_constant_symbol,0.0,c8_r4,1.2227106197871709,6
optimistic_constant_symbol,0.0,c4_r32,1.3518297213389339,7
optimistic_constant_symbol,0.0,compact_4x4,1.6652940330964647,8
optimistic_constant_symbol,0.5,c8_r16,0.8295731780497081,1
optimistic_constant_symbol,0.5,c8_r32,0.8560372847856558,2
optimistic_constant_symbol,0.5,paper_optimum_8x8,0.8986830387518291,3
optimistic_constant_symbol,0.5,c4_r16,1.0877046051081392,4
optimistic_constant_symbol,0.5,c4_r8,1.1839006174549873,5
optimistic_constant_symbol,0.5,c8_r4,1.2232691190118823,6
optimistic_constant_symbol,0.5,c4_r32,1.3519361137721242,7
optimistic_constant_symbol,0.5,compact_4x4,1.6657380033576568,8
optimistic_constant_symbol,1.0,c8_r16,0.8297875670107897,1
optimistic_constant_symbol,1.0,c8_r32,0.8561700515588184,2
optimistic_constant_symbol,1.0,paper_optimum_8x8,0.8990305100956368,3
optimistic_constant_symbol,1.0,c4_r16,1.087870233840259,4
optimistic_constant_symbol,1.0,c4_r8,1.1841745067924458,5
optimistic_constant_symbol,1.0,c8_r4,1.2238957611631383,6
optimistic_constant_symbol,1.0,c4_r32,1.352055485647487,7
optimistic_constant_symbol,1.0,compact_4x4,1.6662361448820702,8
